"microbe","disease","sign","effect"
"Akkermansia muciniphila","eczema","1","increase"
"Akkermansia muciniphila","gut dysbiosis","-1","decrease"
"Akkermansia muciniphila","gut-related conditions","1","increase"
"Akkermansia muciniphila","inflammation","-1","decrease"
"Akkermansia muciniphila","inflammatory bowel disease","-1","decrease"
"Akkermansia muciniphila","intestinal bowel diseases","1","increase"
"Akkermansia muciniphila","metabolic syndrome","-1","decrease"
"Akkermansia muciniphila","obesity","-1","decrease"
"Akkermansia muciniphila","protein-energy undernutrition","-1","decrease"
"Akkermansia muciniphila","type 2 diabetes","-1","decrease"
"Akkermansia muciniphila","type II diabetes","-1","decrease"
"Akkermansia muciniphila","ulcerative colitis","-1","decrease"
"Akkermansia muciniphilia","Obesity","-1","decrease"
"Akkermansia muciniphyla","obesity","-1","decrease"
"Akkermansia mucinphila","colorectal cancer","1","increase"
"Akkermansia municiphila","metabolic syndrome","-1","decrease"
"Akkermansia sp","type 2 diabetes mellitus","-1","decrease"
"Akkermansia spp","Inflammatory Bowel Disease","-1","decrease"
"Akkermansia spp","Type 2 diabetes mellitus","-1","decrease"
"Akkermansia spp","anxiety and depressive like behavior","-1","decrease"
"Akkermansia spp","insulin resistance","-1","decrease"
"Akkermansia spp","intestinal inflammation","-1","decrease"
"Akkermansia spp","obesity","-1","decrease"
"Akkermansia spp.","obesity","-1","decrease"
"Akkermansiaceae","Dry eye syndrome","1","increase"
"Akkermansiaceae","Ulcerative Colitis","-1","decrease"
"Akkermansiaceae","ischemic heart disease","-1","decrease"
"Alcaligenaceae","Alcoholism","1","increase"
"Alcaligenaceae","Attention Deficit Hyperactivity Disorder","-1","decrease"
"Alcaligenaceae","Autism spectrum disorders","1","increase"
"Alcaligenaceae","Breast cancer","1","increase"
"Alcaligenaceae","Chronic kidney disease","-1","decrease"
"Alcaligenaceae","Cystic Fibrosis","-1","decrease"
"Alcaligenaceae","Diverticular disease","1","increase"
"Alcaligenaceae","Gestational diabetes","1","increase"
"Alcaligenaceae","Irritable Bowel Syndrome","1","increase"
"Alcaligenaceae","Non alcoholic steatohepatitis","1","increase"
"Alcaligenaceae","Obesity","1","increase"
"Alcaligenaceae","Schizophrenia","-1","decrease"
"Alcaligenaceae","Thyroid carcinoma","-1","decrease"
"Alcaligenaceae","dyslipidemia","-1","decrease"
"Alcaligenaceae","insulin resistance","-1","decrease"
"Alcaligeneaceae","colorectal cancer","1","increase"
"Alicycliphilus","Chronic Rhinosinusitis","-1","decrease"
"Alicyclobacillus","Asthma","-1","decrease"
"Alicyclobacillus","Azoospermia","-1","decrease"
"Alicyclobacillus","Crohn's Disease","1","increase"
"Alicyclobacillus","Spondyloarthritis","-1","decrease"
"Aliihoeflea","Alzheimer's Disease","-1","decrease"
"Alishewanella","Type 2 Diabetes","1","increase"
"Alistipes","Acute lymphoblastic leukemia","-1","decrease"
"Alistipes","Alcoholic cirrhosis","-1","decrease"
"Alistipes","Alzheimer's Disease","-1","decrease"
"Alistipes","Asthma","1","increase"
"Alistipes","Atrial fibrillation","-1","decrease"
"Alistipes","Autism spectrum disorders","-1","decrease"
"Alistipes","Behcet's Disease","-1","decrease"
"Alistipes","Chronic fatigue syndrome","1","increase"
"Alistipes","Clostridium difficile infection","-1","decrease"
"Alistipes","Clostridium difficile infection(CDI)","-1","decrease"
"Alistipes","Collagenous colitis","-1","decrease"
"Alistipes","Colorectal cancer","-1","decrease"
"Alistipes","Crohn's Disease","-1","decrease"
"Alistipes","Cystic Fibrosis","-1","decrease"
"Alistipes","Fatigue","-1","decrease"
"Alistipes","Fibromyalgia","1","increase"
"Alistipes","Gastric carcinoma","1","increase"
"Alistipes","Glycogen storage disease","-1","decrease"
"Alistipes","Graves' disease","-1","decrease"
"Alistipes","HIV infection","-1","decrease"
"Alistipes","Hepatitis B","-1","decrease"
"Alistipes","Hepatocellular cancer","1","increase"
"Alistipes","Inflammatory Bowel Disease","-1","decrease"
"Alistipes","Irritable Bowel Syndrome","-1","decrease"
"Alistipes","Kidney stone","1","increase"
"Alistipes","Major depressive disorder","1","increase"
"Alistipes","Multiple Sclerosis","1","increase"
"Alistipes","Non-alcoholic fatty liver disease","-1","decrease"
"Alistipes","Osmotic diarrhea","-1","decrease"
"Alistipes","Pancreatic cancer","-1","decrease"
"Alistipes","Pancreatitis","1","increase"
"Alistipes","Parkinson's Disease","1","increase"
"Alistipes","Parkinson's disease with mild cognitive impairment","1","increase"
"Alistipes","Postmenopausal","-1","decrease"
"Alistipes","Psoriasis","-1","decrease"
"Alistipes","Psoriatic Arthritis","-1","decrease"
"Alistipes","Rett Syndrome","-1","decrease"
"Alistipes","Short Bowel Syndrome","-1","decrease"
"Alistipes","Sickle cell disease","-1","decrease"
"Alistipes","Thyroid carcinoma","1","increase"
"Alistipes","Transient Ischemic Attack","1","increase"
"Alistipes","Type 1 Diabetes","-1","decrease"
"Alistipes","Type 2 Diabetes","1","increase"
"Alistipes","Type 2 diabetes mellitus","-1","decrease"
"Alistipes","Ulcerative Colitis","-1","decrease"
"Alistipes","Wiskott-Aldrich syndrome","-1","decrease"
"Alistipes","aging-associated immune changes","1","increase"
"Alistipes","alcohol use disorder","1","increase"
"Alistipes","breast cancer","1","increase"
"Alistipes","cardiometabolic disorders","1","increase"
"Alistipes","cervical cancer","-1","decrease"
"Alistipes","depression","1","increase"
"Alistipes","liver cirrhosis","-1","decrease"
"Alistipes","metabolic syndrome","1","increase"
"Alistipes","myalgic encephalomyelitis/chronic fatigue syndrome","1","increase"
"Alistipes","nonalcoholic steatohepatitis","-1","decrease"
"Alistipes","obesity","-1","decrease"
"Alistipes finegoldii","Cirrhosis","-1","decrease"
"Alistipes finegoldii","Human end-stage renal disease","1","increase"
"Alistipes finegoldii","Hypertension","1","increase"
"Alistipes finegoldii","Liver cirrhosis","-1","decrease"
"Alistipes finegoldii","Microscopic colitis","1","increase"
"Alistipes finegoldii","Pulmonary arterial hypertension","-1","decrease"
"Alistipes finegoldii","Systemic lupus erythematosus","-1","decrease"
"Alistipes ihumii","Systemic lupus erythematosus","-1","decrease"
"Alistipes indistinctus","Autism","1","increase"
"Alistipes indistinctus","Crohn's Disease","-1","decrease"
"Alistipes indistinctus","Hypertension","1","increase"
"Alistipes indistinctus","Systemic lupus erythematosus","-1","decrease"
"Alistipes indistinctus","cardiovascular disease","-1","decrease"
"Alistipes obesi","Systemic lupus erythematosus","-1","decrease"
"Alistipes onderdonkii","Autism","-1","decrease"
"Alistipes onderdonkii","Fibromyalgia","1","increase"
"Alistipes onderdonkii","Hepatitis B","-1","decrease"
"Alistipes onderdonkii","Multiple system atrophy","1","increase"
"Alistipes onderdonkii","Pervasive developmental disorder NOS","1","increase"
"Alistipes onderdonkii","Systemic lupus erythematosus","-1","decrease"
"Alistipes putredinis","Autism","1","increase"
"Alistipes putredinis","Cirrhosis","-1","decrease"
"Alistipes putredinis","Colorectal cancer","-1","decrease"
"Alistipes putredinis","Crohn's Disease","-1","decrease"
"Alistipes putredinis","Cystic Fibrosis","-1","decrease"
"Alistipes putredinis","Liver cirrhosis","-1","decrease"
"Alistipes putredinis","Microscopic colitis","-1","decrease"
"Alistipes putredinis","Pervasive developmental disorder NOS","1","increase"
"Alistipes shahii","Ankylosing spondylitis","-1","decrease"
"Alistipes shahii","Atherosclerosis","-1","decrease"
"Alistipes shahii","Autism","1","increase"
"Alistipes shahii","Graves' orbitopathy","-1","decrease"
"Alistipes shahii","Human end-stage renal disease","1","increase"
"Alistipes shahii","Parkinson's Disease","1","increase"
"Alistipes shahii","Pervasive developmental disorder NOS","1","increase"
"Alistipes shahii","Systemic lupus erythematosus","-1","decrease"
"Alistipes shahii","Type 1 Diabetes","1","increase"
"Alistipes shahii","Ulcerative Colitis","-1","decrease"
"Alistipes shahii","age-related dysbiosis","1","increase"
"Alistipes spp","Inflammatory Bowel Disease","1","increase"
"Alistipes spp","gut-related conditions","-1","decrease"
"Alkaliphilus","Acne","-1","decrease"
"Alkaliphilus","Obesity","-1","decrease"
"Alkaliphilus","cervical cancer","1","increase"
"Alkaliphilus oremlandii","Schizophrenia","1","increase"
"Alkanindiges","colorectal cancer","-1","decrease"
"Allisonella","Autism spectrum disorders","1","increase"
"Allisonella","Bacterial vaginosis","1","increase"
"Allisonella","HIV infection","1","increase"
"Allisonella","Hepatocellular cancer","1","increase"
"Allisonella","Infantile eczema","-1","decrease"
"Allisonella","Irritable Bowel Syndrome","1","increase"
"Allisonella","Parkinson's Disease","-1","decrease"
"Allisonella histaminiformans","HIV infection","1","increase"
"Allobaculum","Acne","-1","decrease"
"Allobaculum","Alcoholic Liver Disease","-1","decrease"
"Allobaculum","Anovulation","-1","decrease"
"Allobaculum","Juvenile idiopathic arthritis","-1","decrease"
"Allobaculum","Parkinson's Disease","-1","decrease"
"Allobaculum","Pressure ulcers","1","increase"
"Allobaculum","Psoriasis","-1","decrease"
"Allobaculum","aging","1","increase"
"Allobaculum","chronic nonbacterial prostate inflammation","1","increase"
"Allobaculum","colitis associated colon cancer","-1","decrease"
"Allobaculum","metabolic syndrome","-1","decrease"
"Allobaculum","obesity","1","increase"
"Allobaculum","type 2 diabetes","-1","decrease"
"Allobaculum spp","alcohol addiction","1","increase"
"Allobaculum spp.","Irritable Bowel Syndrome","-1","decrease"
"Allobaculum-like bacteria","colorectal cancer","1","increase"
"Alloiococcus","Asthma","-1","decrease"
"Alloiococcus","Atopic dermatitis","1","increase"
"Alloiococcus","Bacterial vaginosis","-1","decrease"
"Alloiococcus","Parkinson's Disease","1","increase"
"Alloiococcus","Psoriasis","1","increase"
"Alloprevotella","Autism spectrum disorders","-1","decrease"
"Alloprevotella","Behcet's Disease","-1","decrease"
"Alloprevotella","Caries","-1","decrease"
"Alloprevotella","Chronic kidney disease","1","increase"
"Alloprevotella","Colorectal cancer","-1","decrease"
"Alloprevotella","Cystic Fibrosis","-1","decrease"
"Alloprevotella","Endometriosis","1","increase"
"Alloprevotella","Gastric carcinoma","1","increase"
"Alloprevotella","Halitosis","1","increase"
"Alloprevotella","Helicobacter pylori infection","-1","decrease"
"Alloprevotella","Hepatitis C","1","increase"
"Alloprevotella","Hepatocellular cancer","1","increase"
"Alloprevotella","Invasive pneumococcal disease","1","increase"
"Alloprevotella","Kidney stone","1","increase"
"Alloprevotella","Oral cancer","1","increase"
"Alloprevotella","Oral leukoplakia","1","increase"
"Alloprevotella","Otitis Media","1","increase"
"Alloprevotella","Polycystic Ovary Syndrome","-1","decrease"
"Alloprevotella","Post-finasteride syndrome","1","increase"
"Alloprevotella","Pulmonary tubercolosis","-1","decrease"
"Alloprevotella","Severe congenital neutropenia","-1","decrease"
"Alloprevotella","Sicca syndrome","1","increase"
"Alloprevotella","Sjögren Syndrome","-1","decrease"
"Alloprevotella","Thyroid carcinoma","-1","decrease"
"Alloprevotella","Urogenital Schistosomiasis","1","increase"
"Alloprevotella","gastric adenocarcinoma","1","increase"
"Alloprevotella","glucose metabolism disorder","1","increase"
"Alloprevotella","lung cancer","1","increase"
"Alloprevotella","obesity","-1","decrease"
"Alloprevotella","periodontitis","1","increase"
"Alloprevotella rava","Obesity","1","increase"
"Alloprevotella tannerae","E-smoking","1","increase"
"Alloprevotella tannerae","Edentulism","-1","decrease"
"Alloscardovia","Intrahepatic Cholangiocarcinoma","1","increase"
"Alloscardovia","Protracted bacterial bronchitis","1","increase"
"Alloscardovia","Sjögren Syndrome","1","increase"
"Alloscardovia omnicolens","Aerobic vaginitis","1","increase"
"Alloscardovia omnicolens","Celiac Disease, Coaliac disease","-1","decrease"
"Alloscardovia omnicolens","Refractory celiac disease","-1","decrease"
"Alphaproteobacteria","Autism spectrum disorders","1","increase"
"Alphaproteobacteria","Chronic prostatitis / Chronic pelvic pain syndrome","1","increase"
"Alphaproteobacteria","Hepatitis B associated liver failure","-1","decrease"
"Alphaproteobacteria","Nongonococcal urethritis","-1","decrease"
"Alpinimonas","colorectal cancer","1","increase"
"Altered bacterial composition","Irritable Bowel Syndrome","1","increase"
"Alternaria","HIV infection","-1","decrease"
"Alternaria","Oral lichen planus","1","increase"
"Alternaria alternata","Caries","-1","decrease"
"Alternaria alternata","Irritable Bowel Syndrome","1","increase"
"Alternaria alternata","Oral cancer","-1","decrease"
"Alternaria alternata","Vogt-Koyagani-Harada disease","1","increase"
"Alternaria brassicicola","Crohn's Disease","1","increase"
"Alternaria brassicicola","Crohns disease","1","increase"
"Alternaria tamaricis","Oral cancer","-1","decrease"
"Alteromonadaceae","Irritable bowel syndrome(IBS)","1","increase"
"Alteromonas","Irritable Bowel Syndrome","1","increase"
"Alysiella","Obesity","-1","decrease"
"Alysiella","Sicca syndrome","-1","decrease"
"Amaricoccus","Azoospermia","-1","decrease"
"Aminobacterium","Appendicitis","1","increase"
"Ammoniphilus","T2D with hypertension","-1","decrease"
"Ammoniphilus spp.","diet-induced obesity","-1","decrease"
"Amoxicillin-Clavulanate","Clostridium difficile infection","1","increase"
"Amoxicillin-Clavulanate","antibiotic-associated diarrhea","1","increase"
"Amphritea","Aerobic vaginitis","1","increase"
"Anabaena","Schizophrenia","-1","decrease"
"Anaerococcus","Acute lymphoblastic leukemia","-1","decrease"
"Anaerococcus","Alcoholic hepatitis","1","increase"
"Anaerococcus","Bacterial vaginosis","1","increase"
"Anaerococcus","Bladder cancer","1","increase"
"Anaerococcus","Chlamydia","1","increase"
"Anaerococcus","Chronic Rhinosinusitis","-1","decrease"
"Anaerococcus","Colorectal cancer","1","increase"
"Anaerococcus","HIV infection","1","increase"
"Anaerococcus","Macular degeneration","1","increase"
"Anaerococcus","Non-alcoholic fatty liver disease","1","increase"
"Anaerococcus","Obesity","1","increase"
"Anaerococcus","Obstructive sleep apnea-hypopnea syndrome","-1","decrease"
"Anaerococcus","Overactive bladder","-1","decrease"
"Anaerococcus","Preeclamsia","1","increase"
"Anaerococcus","Psoriasis","-1","decrease"
"Anaerococcus","Schizophrenia","1","increase"
"Anaerococcus degenerii","Endometriosis","1","increase"
"Anaerococcus hydrogenalis","Aerobic vaginitis","1","increase"
"Anaerococcus lactolyticus","Endometriosis","1","increase"
"Anaerococcus lactolyticus","Prostate cancer","1","increase"
"Anaerococcus prevotii","Aerobic vaginitis","1","increase"
"Anaerococcus tetradius","Cervical cancer","1","increase"
"Anaerococcus tetradius","high-grade squamous intraepithelial lesion","1","increase"
"Anaerococcus vaginalis","Pregnancy","-1","decrease"
"Anaerofilum","Appendicitis","1","increase"
"Anaerofilum","Autism","1","increase"
"Anaerofilum","Pervasive developmental disorder NOS","1","increase"
"Anaerofilum","Rheumatoid Arthritis","1","increase"
"Anaerofilum","Type 1 diabetes","-1","decrease"
"Anaerofustis","Crohn's Disease","-1","decrease"
"Anaerofustis","Multiple Sclerosis","1","increase"
"Anaerofustis","Rheumatoid Arthritis","-1","decrease"
"Anaerofustis","Ulcerative Colitis","1","increase"
"Anaerofustis","obesity","1","increase"
"Anaerofustis stercorihominis","Cystic Fibrosis","-1","decrease"
"Anaeroglobus","Infantile eczema","-1","decrease"
"Anaeroglobus","Neuromyelitis optica","1","increase"
"Anaeroglobus","Pancreatic head cancer","1","increase"
"Anaeroglobus","Periodontal disease","1","increase"
"Anaeroglobus","Rheumatoid Arthritis","1","increase"
"Anaeroglobus","Silicosis","-1","decrease"
"Anaeroglobus","Sjögren Syndrome","1","increase"
"Anaeroglobus","atherosclerosis","1","increase"
"Anaeroglobus geminatus","Caries","1","increase"
"Anaeroglobus geminatus","Periodontal disease","1","increase"
"Anaeroglobus geminatus","Primary biliary cirrhosis","1","increase"
"Anaerolineaceae","Periodontal disease","1","increase"
"Anaerolineaceae","periodontitis","1","increase"
